sample_id,colony_id,curve_id,PAR_factor,FqFm,Sig,PQP_Size,Tau1QA,Tau2QA,Tau3QA,p,carQ,TPQ_PSI,QBP_Size,Ek
I41,I,223,1000,0.17346666666666666,59.56,2.5740000000000003,1576.3333333333333,12430.666666666666,64602.333333333336,0.43906666666666666,0.105,25137.333333333332,1.938,111.82
I41,I,223,1250,0.14986666666666668,58.14,2.5833333333333335,1600.3333333333333,12899.666666666666,75855,0.4592,0.10266666666666667,29394.666666666668,1.8979666666666666,99.15666666666667
I42,I,224,0.1,0.4011,74.51,3.877,684,2272,61948,0.2467,0.055,15979,2,210.36
I42,I,224,10,0.38763333333333333,78.03333333333333,3.9183333333333334,533,1596.3333333333333,24930.666666666668,0.2713,0.097,6366,1.9872666666666667,442.82666666666665
I42,I,224,25,0.3882333333333333,76.94666666666666,4.284666666666666,516,1382,18679.666666666668,0.28200000000000003,0.10766666666666666,4364.666666666667,1.8099666666666667,557.48
I42,I,224,50,0.385,75.18333333333334,4.428,543.3333333333334,1336.3333333333333,16385.333333333332,0.27746666666666664,0.108,3708.6666666666665,1.7135,608.1766666666666
I42,I,224,100,0.37456666666666666,73.24666666666667,4.3853333333333335,566.3333333333334,1312.6666666666667,15910.333333333334,0.2986333333333333,0.114,3637.6666666666665,1.6502333333333334,610.1166666666667
I42,I,224,150,0.365,71.99666666666667,4.203,592.3333333333334,1302.6666666666667,15156.666666666666,0.3062666666666667,0.11366666666666667,3607.3333333333335,1.6538,618.6033333333334
I42,I,224,250,0.3375666666666667,69.13333333333334,3.772333333333333,654.6666666666666,1436,17215.666666666668,0.3229666666666667,0.11266666666666666,4583.666666666667,1.7503,558.2433333333333
I42,I,224,500,0.2769333333333333,63.75,2.8753333333333333,796.6666666666666,1995.6666666666667,23046.333333333332,0.35163333333333335,0.109,8043,1.8992,395.89666666666665
I42,I,224,750,0.23503333333333334,60.38666666666667,2.441333333333333,889,2584.6666666666665,26912,0.36546666666666666,0.106,11036.666666666666,1.9688333333333334,319.22
I42,I,224,1000,0.20456666666666667,58,2.1916666666666664,944,2965.6666666666665,28418.333333333332,0.39393333333333336,0.105,12965.666666666666,1.9611666666666667,281.2633333333333
I42,I,224,1250,0.17776666666666666,56.04333333333334,1.985,1001.3333333333334,3384,29844,0.4204,0.10333333333333333,15035.666666666666,1.9416666666666667,247.61
I43,I,225,0.1,0.4935,70.88,4.777,835,2015,44206,0.2242,0.081,9254,1.8112,313.04
I43,I,225,10,0.4393,72.26666666666667,6.500333333333334,981.6666666666666,1525.3333333333333,18415.666666666668,0.25226666666666664,0.07966666666666666,2835.6666666666665,1.1192,447.1333333333333
I43,I,225,25,0.42256666666666665,71.62666666666667,7.202999999999999,962,1559,16238.666666666666,0.25670000000000004,0.096,2251,1.0044333333333333,470.2266666666667
I43,I,225,50,0.39990000000000003,71.33,6.5376666666666665,993.3333333333334,1627.3333333333333,15624.666666666666,0.27003333333333335,0.09833333333333333,2407.3333333333335,1.0245333333333333,458.21666666666664
I43,I,225,100,0.37156666666666666,69.44,5.450666666666667,854,1671,17924.333333333332,0.3137333333333333,0.11933333333333333,3386.3333333333335,1.0398666666666667,406.0933333333333
I43,I,225,150,0.353,69.09333333333333,5.0393333333333334,875,1712,17619.666666666668,0.31966666666666665,0.11666666666666667,3573.3333333333335,1.1165,409.1066666666667
I43,I,225,250,0.30233333333333334,66.13666666666667,3.6060000000000003,1038.6666666666667,2367,23512,0.3363333333333333,0.11233333333333334,6784,1.3366,302.08
I43,I,225,500,0.22386666666666666,63.25666666666667,2.450333333333333,1327.3333333333333,4416.333333333333,31067.333333333332,0.3714,0.10166666666666667,12901.333333333334,1.5596666666666668,192.67666666666668
I43,I,225,750,0.18826666666666667,61.943333333333335,2.364,1357,5633.333333333333,36549.333333333336,0.3832,0.09133333333333334,15494,1.8186333333333333,183.34333333333333
I43,I,225,1000,0.16256666666666666,61.056666666666665,2.4726666666666666,1369,6959.333333333333,47801.666666666664,0.4014333333333333,0.08466666666666667,19344,1.9995333333333334,163.31333333333333
I43,I,225,1250,0.14363333333333334,60.59666666666667,2.5673333333333335,1358.3333333333333,7450.666666666667,59307,0.426,0.08166666666666667,23101,2,141.02333333333334
I44,I,226,0.1,0.4901,75.45,4.759,690,1796,38192,0.1765,0.099,8025,1.8994,360.08
I44,I,226,10,0.45489999999999997,77.36333333333333,5.922666666666666,623.6666666666666,1402.6666666666667,19105.333333333332,0.25323333333333337,0.125,3236.6666666666665,1.2547333333333333,475.55
I44,I,226,25,0.44133333333333336,76.08666666666667,6.281,628,1378.6666666666667,16361.333333333334,0.2592666666666667,0.13166666666666668,2605.6666666666665,1.1123666666666667,499.23
I44,I,226,50,0.42183333333333334,75.06666666666666,6.060666666666667,665.6666666666666,1417.3333333333333,16711.333333333332,0.273,0.13366666666666668,2769.6666666666665,1.0984,477.68
I44,I,226,100,0.38606666666666667,72.67999999999999,5.241,786.3333333333334,1633,20991,0.2917666666666667,0.13033333333333333,4128.666666666667,1.1993666666666667,398.6
I44,I,226,150,0.36656666666666665,71.55666666666667,4.863333333333333,824.3333333333334,1689,21117,0.30223333333333335,0.12766666666666668,4420.666666666667,1.2602,388.61
I44,I,226,250,0.3173333333333333,67.94,3.649,966.6666666666666,2232.6666666666665,27208,0.32713333333333333,0.125,7675,1.4345666666666665,291.54333333333335
I44,I,226,500,0.2407,63.46666666666667,2.633,1197,3477,33565,0.3711,0.11966666666666666,12959.666666666666,1.5236333333333334,197.34666666666666
I44,I,226,750,0.20353333333333334,61.43,2.514666666666667,1282,4410.333333333333,38192,0.3862333333333333,0.11066666666666666,15278.333333333334,1.6923,185.33333333333334
I44,I,226,1000,0.18016666666666667,60.06,2.4816666666666665,1301.6666666666667,5128.333333333333,43910,0.4020666666666667,0.10566666666666666,17749.666666666668,1.8440666666666667,177.33333333333334
I44,I,226,1250,0.16303333333333334,58.72666666666667,2.505333333333333,1306.6666666666667,5901.666666666667,52541,0.41886666666666666,0.103,20980.666666666668,1.9827666666666666,165.29666666666668
I45,I,227,0.1,0.416,84.98,2.573,918,4620,37818,0.3151,0.074,14698,2,165.78
I45,I,227,10,0.39696666666666663,84.52666666666667,3.133,969.6666666666666,4225,32031.666666666668,0.32606666666666667,0.092,10223,1.9655666666666667,212.74
I45,I,227,25,0.3769,79.42999999999999,3.3476666666666666,1049.6666666666667,4421.666666666667,38174,0.3346,0.09733333333333334,11400,1.9628333333333334,205.93333333333334
I45,I,227,50,0.3435333333333333,74.92333333333333,3.118,1160.6666666666667,5269.333333333333,46364,0.33866666666666667,0.10033333333333333,14860,1.9756666666666667,173.95
I45,I,227,100,0.2912666666666667,71.45666666666666,2.6266666666666665,1324,7203.666666666667,49716,0.35956666666666665,0.10200000000000001,18928.333333333332,1.9606,139.08666666666667
I45,I,227,150,0.2588333333333333,70.38333333333334,2.569,1411.6666666666667,8826.333333333334,52221.666666666664,0.37453333333333333,0.09933333333333334,20332.333333333332,1.9790333333333334,127.08333333333334
I45,I,227,250,0.20956666666666665,67.61666666666666,2.528,1554.6666666666667,10927,53559.333333333336,0.4069333333333333,0.09966666666666667,21182.666666666668,1.8270666666666666,109.56666666666666
I45,I,227,500,0.14746666666666666,64.43333333333334,3.283333333333333,1990,15091.666666666666,84023.66666666667,0.45463333333333333,0.09533333333333334,25560.666666666668,1.5296333333333334,74.41666666666667
I45,I,227,750,0.11876666666666666,62.78,3.1626666666666665,2085,14703.666666666666,100491.33333333333,0.4976,0.094,31792.333333333332,1.3881333333333332,59.31333333333333
I45,I,227,1000,0.10096666666666668,61.77333333333333,2.9743333333333335,2150.6666666666665,14966.666666666666,118671.33333333333,0.5368333333333334,0.09133333333333334,39920,1.3319333333333334,47.75666666666667
I45,I,227,1250,0.08836666666666666,60.75333333333333,2.6603333333333334,2169.3333333333335,14549.666666666666,122695,0.5712333333333334,0.09066666666666666,46133,1.2730666666666666,41.04666666666667
I46,I,228,0.1,0.4916,92.4,3.258,629,1869,32139,0.2943,0.078,9866,2,253.51
I46,I,228,10,0.46786666666666665,91.88333333333334,3.1013333333333333,728,2032.3333333333333,19930.333333333332,0.30843333333333334,0.091,6451.666666666667,1.9151,324.74666666666667
I46,I,228,25,0.45676666666666665,86.31,3.207333333333333,747,1897,18092,0.3020666666666667,0.10166666666666667,5661.666666666667,1.7469333333333334,353.24
I46,I,228,50,0.428,81.21333333333334,2.8436666666666666,840,2238.3333333333335,19889.333333333332,0.3019,0.103,7051,1.8285333333333333,321.96999999999997
I46,I,228,100,0.3746333333333334,75.52666666666667,2.1833333333333336,971.6666666666666,3121,23070,0.3253,0.104,10640.666666666666,1.9248,247.09
I46,I,228,150,0.3401666666666667,72.49333333333334,1.9666666666666666,1015.6666666666666,3429,23643.666666666668,0.3420666666666667,0.105,12033.666666666666,1.9104666666666668,225.84
I46,I,228,250,0.27443333333333336,67.33666666666666,1.6473333333333333,1185.3333333333333,4801.666666666667,24601.666666666668,0.36416666666666664,0.101,14941.333333333334,1.7951666666666666,178.72
I46,I,228,500,0.18433333333333335,62.72333333333333,3.3473333333333333,1828,14908.666666666666,60435.333333333336,0.3822333333333333,0.07866666666666666,17866,1.7685666666666666,114.05
I46,I,228,750,0.14403333333333335,60.78,4.3326666666666664,1963.3333333333333,18668,112217,0.3997,0.06966666666666667,25910.666666666668,1.8101,87.07
I46,I,228,1000,0.12053333333333333,59.31,4.0456666666666665,1917,20018.333333333332,143010.66666666666,0.4275333333333333,0.06533333333333334,35315.666666666664,1.8839,73.68333333333334
I46,I,228,1250,0.10416666666666667,57.79,3.613,1827.6666666666667,21216,171056,0.4568333333333333,0.06433333333333334,47344,1.9327999999999999,61.13
I47,I,229,0.1,0.5116,83.09,4.373,487,1383,35882,0.2906,0.12,8205,2,351.66
I47,I,229,10,0.47996666666666665,84.63333333333334,4.381333333333333,549,1280.3333333333333,18369.333333333332,0.3184666666666667,0.12333333333333334,4201,1.698,489.61333333333334
I47,I,229,25,0.4740333333333333,81.38666666666667,4.47,571.6666666666666,1244.6666666666667,15713.333333333334,0.31653333333333333,0.13066666666666668,3519,1.5534666666666666,531.2033333333334
I47,I,229,50,0.45713333333333334,78.3,4.262666666666667,635,1345.6666666666667,16506,0.3187333333333333,0.13133333333333333,3894.3333333333335,1.5639333333333332,504.87
I47,I,229,100,0.4204,74.58333333333334,3.5083333333333333,754.6666666666666,1715,20650,0.33386666666666664,0.12733333333333333,5949,1.7177666666666667,399.57666666666665
I47,I,229,150,0.39453333333333335,72.46666666666667,3.1646666666666667,806,1940.6666666666667,22258.333333333332,0.3448333333333333,0.125,7065.333333333333,1.7942333333333333,362.08
I47,I,229,250,0.34013333333333334,68.28666666666666,2.524,905.6666666666666,2488.3333333333335,25276.666666666668,0.361,0.122,10066,1.8490666666666666,286.2733333333333
I47,I,229,500,0.2527333333333333,63.43,2.054,1109,3821.3333333333335,29431.666666666668,0.3878333333333333,0.11233333333333334,14344.333333333334,1.7590666666666666,201.51666666666668
I47,I,229,750,0.20353333333333334,61.343333333333334,2.022333333333333,1279.6666666666667,5816.666666666667,36441,0.40586666666666665,0.101,18016,1.8483666666666667,165.31333333333333
I47,I,229,1000,0.1719,60.00666666666667,2.2613333333333334,1432.3333333333333,8874,53109.666666666664,0.4229,0.09333333333333334,23477.333333333332,1.9834,133.19666666666666
I47,I,229,1250,0.14966666666666667,59.02333333333333,2.37,1495,10191.333333333334,69674.66666666667,0.44916666666666666,0.092,29408,1.9834333333333334,109.62333333333333
I48,I,230,0.1,0.5312,95.18,3.381,673,1210,28669,0.3328,0.071,8479,1.6659,242.83
I48,I,230,10,0.5040333333333333,93.45333333333333,3.2616666666666667,813,1202.6666666666667,17855.333333333332,0.3544333333333333,0.08033333333333334,5477.666666666667,1.3583333333333334,280.85
I48,I,230,25,0.4949,88.10666666666667,3.1526666666666667,862.3333333333334,1283,16034.666666666666,0.34450000000000003,0.08966666666666666,5093.333333333333,1.3105,300.1766666666667
I48,I,230,50,0.4761666666666667,83.98666666666666,2.7266666666666666,883.3333333333334,1865.3333333333333,18110,0.35810000000000003,0.115,6751,1.5306666666666666,276.99666666666667
I48,I,230,100,0.42246666666666666,79.18333333333334,2.084,1007.6666666666666,2816.6666666666665,21235,0.3717666666666667,0.12233333333333334,10263.666666666666,1.6970333333333334,214.87333333333333
I48,I,230,150,0.38193333333333335,76.77,1.8836666666666666,1085,3308.3333333333335,22070.333333333332,0.3801,0.12,11740,1.712,193.03
I48,I,230,250,0.30513333333333337,72.46666666666667,1.621,1270.3333333333333,4472.333333333333,23315,0.39986666666666665,0.11533333333333333,14392.333333333334,1.5603666666666667,148.26666666666668
I48,I,230,500,0.19896666666666665,68.00666666666666,5.2139999999999995,2247,18749.333333333332,87386,0.3901,0.082,16800.666666666668,1.5902666666666667,84.79333333333334
I48,I,230,750,0.1529,66.42333333333333,5.003,2365.3333333333335,17940.333333333332,104774.66666666667,0.4195666666666667,0.077,20866.666666666668,1.4573666666666667,72.25
I48,I,230,1000,0.12663333333333332,65.37,4.153666666666667,2276.3333333333335,16723.666666666668,101225.33333333333,0.45099999999999996,0.07433333333333333,24399.666666666668,1.4244666666666668,67.06333333333333
I48,I,230,1250,0.10783333333333334,64.07666666666667,3.5566666666666666,2212,15893,108382.33333333333,0.48536666666666667,0.07333333333333333,30352,1.3963333333333334,59.03666666666667
I5,I,231,0.1,0.5056,78.03,4.611,720,1891,32839,0.2181,0.08,7122,1.8388,359.04
I5,I,231,10,0.46213333333333334,79.35333333333334,5.377666666666666,710.3333333333334,1455.6666666666667,16518.666666666668,0.28400000000000003,0.10066666666666667,3095.3333333333335,1.2207666666666666,452.05333333333334
I5,I,231,25,0.4517,78.02666666666667,5.521,646,1373.6666666666667,14105.333333333334,0.2966,0.118,2553,1.1045,483.09000000000003
I5,I,231,50,0.4284,76.61333333333333,5.178999999999999,721,1438,15361,0.3051333333333333,0.11533333333333333,2988.6666666666665,1.1368666666666667,449.67
I5,I,231,100,0.3863,73.57,4.212666666666666,884,1820.6666666666667,20318,0.3201,0.109,4977.666666666667,1.2984666666666667,352.25666666666666
I5,I,231,150,0.36086666666666667,71.73333333333333,3.775,938,1977.6666666666667,21413,0.3281,0.106,5761.666666666667,1.3831,329.52000000000004
I5,I,231,250,0.30366666666666664,67.92,2.8596666666666666,1085.3333333333333,2672.3333333333335,25219,0.3444333333333333,0.10166666666666667,8970.333333333334,1.5027,253.35666666666668
I5,I,231,500,0.21633333333333332,63.989999999999995,2.1646666666666667,1401.3333333333333,4660,29667.333333333332,0.3705333333333333,0.089,13796.666666666666,1.5707666666666666,175.90666666666667
I5,I,231,750,0.16906666666666667,62.81333333333333,2.7003333333333335,1737,10807.666666666666,54112.666666666664,0.3739,0.06966666666666667,19938.333333333332,2,135.86
I5,I,231,1000,0.14266666666666666,62.4,2.7183333333333333,1671,10299.666666666666,67535.66666666667,0.4119333333333333,0.06533333333333334,24760.666666666668,2,118.96333333333332
I5,I,231,1250,0.12426666666666666,61.95333333333333,2.4899999999999998,1571.6666666666667,9253,68139.66666666667,0.4375,0.06266666666666666,27316.333333333332,2,114.03
I6,I,232,0.1,0.5044,79.25,4.004,729,2110,33779,0.1863,0.072,8437,2,333.15
I6,I,232,10,0.4620666666666667,79.53666666666666,4.771,677,1604.3333333333333,18788.333333333332,0.2678,0.103,3970.6666666666665,1.3000333333333334,404.99666666666667
I6,I,232,25,0.4474,76.91,4.807,682,1510.6666666666667,16367.333333333334,0.2671,0.11166666666666666,3424.6666666666665,1.2063,436.2866666666667
I6,I,232,50,0.41973333333333335,74.08666666666666,4.379333333333333,786.3333333333334,1689,19278.333333333332,0.2764,0.10933333333333334,4490.666666666667,1.3012333333333332,390.3333333333333
I6,I,232,100,0.3697,69.55,3.3413333333333335,956.3333333333334,2323.3333333333335,25084.333333333332,0.2964333333333333,0.10433333333333333,7696.666666666667,1.5134666666666667,297.75333333333333
I6,I,232,150,0.3415,67.21666666666667,3.1033333333333335,975.3333333333334,2442.3333333333335,26064.333333333332,0.3096333333333333,0.10366666666666666,8473,1.5612666666666666,286.35
I6,I,232,250,0.28313333333333335,62.77333333333333,2.511,1072.6666666666667,3044,28699,0.33266666666666667,0.10233333333333333,11510,1.5696666666666668,232.21333333333334
I6,I,232,500,0.2008,58.71666666666667,2.033333333333333,1315,4589,30808.666666666668,0.36706666666666665,0.09033333333333333,15265,1.5468333333333333,178.54
I6,I,232,750,0.15786666666666666,57.47,2.2926666666666664,1553.3333333333333,9518,48431.666666666664,0.38053333333333333,0.07333333333333333,20908,1.9400333333333333,149.10333333333332
I6,I,232,1000,0.13453333333333334,56.74666666666667,2.2626666666666666,1498.3333333333333,9227,58825.333333333336,0.41323333333333334,0.069,25887.333333333332,2,132.65333333333334
I6,I,232,1250,0.11873333333333333,55.943333333333335,2.083333333333333,1416,8254.333333333334,59785,0.4402666666666667,0.06666666666666667,28679.666666666668,2,126.28333333333333
