sample_filename,DATE,PAR,PAR_factor,curve_id,sample_id,colony_id,Fo,Fm,FqFm,rETR,Fo.p,onemC,Fv.p,onemQ
C:\LIFT\DATA\Heron_2021_Seq3\I21_data.csv,2021-04-10,500,500,201,I21,I,795.5543333333334,971.8813333333334,0.18142852831141248,90.71426415570625,498.5816514081552,0.3725483171312901,473.29968192517816,1.1044788896502915
C:\LIFT\DATA\Heron_2021_Seq3\I21_data.csv,2021-04-10,750,750,201,I21,I,821.397,963.3906666666667,0.14738949792607495,110.54212344455621,496.337565112609,0.30402039124502417,467.05310155405766,1.0995076959992933
C:\LIFT\DATA\Heron_2021_Seq3\I21_data.csv,2021-04-10,1000,1000,201,I21,I,810.157,927.402,0.12642306141241877,126.42306141241878,486.60891682591864,0.2659864786346856,440.7930831740814,1.0779563881500485
C:\LIFT\DATA\Heron_2021_Seq3\I21_data.csv,2021-04-10,1250,1250,201,I21,I,791.3125,890.519,0.11140301329898633,139.2537666237329,476.258966893482,0.2394788105819786,414.260033106518,1.0550287469562176
C:\LIFT\DATA\Heron_2021_Seq3\I22_data.csv,2021-04-10,0.1,0.1,202,I22,I,430.914,868.898,0.5040683716615759,0.0504068371661576,430.914,1,437.98400000000004,1
C:\LIFT\DATA\Heron_2021_Seq3\I22_data.csv,2021-04-10,10,10,202,I22,I,459.7923333333333,873.8786666666666,0.47384877229333133,4.738487722933313,432.13545662129144,0.937391506913709,441.7432100453752,1.0028345716808722
C:\LIFT\DATA\Heron_2021_Seq3\I22_data.csv,2021-04-10,25,25,202,I22,I,478.0163333333333,890.9283333333334,0.4634626428986994,11.586566072467484,436.26394636278627,0.9081687764270577,454.6643869705471,1.0124153458991498
C:\LIFT\DATA\Heron_2021_Seq3\I22_data.csv,2021-04-10,50,50,202,I22,I,497.62733333333335,892.4936666666666,0.4424304038011847,22.121520190059236,436.6389458841724,0.8662109117912133,455.8547207824942,1.0132855880388485
C:\LIFT\DATA\Heron_2021_Seq3\I22_data.csv,2021-04-10,100,100,202,I22,I,530.157,890.6463333333334,0.40475025814586335,40.47502581458634,436.19631745528295,0.7932430866721963,454.4500158780504,1.0122584029650532
C:\LIFT\DATA\Heron_2021_Seq3\I22_data.csv,2021-04-10,150,150,202,I22,I,551.0863333333333,889.2916666666667,0.3803086726327134,57.046300894907006,435.87113804078416,0.7458977085979862,453.4205286258826,1.011503775790028
C:\LIFT\DATA\Heron_2021_Seq3\I22_data.csv,2021-04-10,250,250,202,I22,I,595.1253333333333,889.2573333333333,0.3307613993999488,82.6903498499872,435.86288997153554,0.6487331380135373,453.3944433617978,1.0114846349191151
C:\LIFT\DATA\Heron_2021_Seq3\I22_data.csv,2021-04-10,500,500,202,I22,I,675.8186666666667,904.2936666666667,0.252655756002567,126.32787800128351,439.44433894971075,0.49150334608877205,464.84932771695594,1.0197959197188087
C:\LIFT\DATA\Heron_2021_Seq3\I22_data.csv,2021-04-10,750,750,202,I22,I,711.7063333333333,897.8296666666666,0.20730361252635524,155.47770939476644,437.9122327913634,0.4046885802198068,459.91743387530323,1.016240439603641
C:\LIFT\DATA\Heron_2021_Seq3\I22_data.csv,2021-04-10,1000,1000,202,I22,I,715.3013333333333,870.0893333333333,0.17789897435818852,177.89897435818853,431.2068039022326,0.35268662938268053,438.88252943110075,1.000679494985618
C:\LIFT\DATA\Heron_2021_Seq3\I22_data.csv,2021-04-10,1250,1250,202,I22,I,701.104,830.8826666666668,0.15619373453451915,195.24216816814894,421.3533512512242,0.316897134787565,409.52931541544257,0.9778130932186566
C:\LIFT\DATA\Heron_2021_Seq3\I23_data.csv,2021-04-10,0.1,0.1,203,I23,I,488.289,970.483,0.49685981104254273,0.049685981104254276,488.289,1,482.19399999999996,1
C:\LIFT\DATA\Heron_2021_Seq3\I23_data.csv,2021-04-10,10,10,203,I23,I,537.5783333333334,980.534,0.45174942089378506,4.51749420893785,490.82038507941206,0.9045198115198337,489.71361492058793,1.0051841943591031
C:\LIFT\DATA\Heron_2021_Seq3\I23_data.csv,2021-04-10,25,25,203,I23,I,563.7846666666667,1013.3933333333333,0.44366649343131,11.09166233578275,498.9182405564145,0.8739172663148168,514.4750927769188,1.021768339152458
C:\LIFT\DATA\Heron_2021_Seq3\I23_data.csv,2021-04-10,50,50,203,I23,I,587.0613333333333,1010.4353333333333,0.4190015788574298,20.95007894287149,498.2002067570427,0.8265227783767461,512.2351265762907,1.0202978292712772
C:\LIFT\DATA\Heron_2021_Seq3\I23_data.csv,2021-04-10,100,100,203,I23,I,624.968,998.5973333333334,0.3741541468833618,37.41541468833618,495.3051561374722,0.742370635313753,503.2921771958612,1.0143688597070017
C:\LIFT\DATA\Heron_2021_Seq3\I23_data.csv,2021-04-10,150,150,203,I23,I,651.0336666666667,996.352,0.34658266690219247,51.98740003532887,494.75213955389853,0.6884338704285562,501.59986044610145,1.0132362997198352
C:\LIFT\DATA\Heron_2021_Seq3\I23_data.csv,2021-04-10,250,250,203,I23,I,712.663,1001.6723333333333,0.28852682031416127,72.13170507854032,496.06048576984495,0.5716031669867925,505.61184756348837,1.0159157502418545
C:\LIFT\DATA\Heron_2021_Seq3\I23_data.csv,2021-04-10,500,500,203,I23,I,826.5803333333333,1030.8990000000001,0.19819465017103205,99.09732508551602,503.1244344152197,0.387132461452134,527.7745655847805,1.0303824874515293
C:\LIFT\DATA\Heron_2021_Seq3\I23_data.csv,2021-04-10,750,750,203,I23,I,873.0946666666666,1029.259,0.15172501122976179,113.79375842232135,502.7334888580221,0.29659404915562315,526.5255111419779,1.0295818436582067
C:\LIFT\DATA\Heron_2021_Seq3\I23_data.csv,2021-04-10,1000,1000,203,I23,I,870.1286666666666,994.1896666666667,0.12478604853735156,124.78604853735156,494.2183781418169,0.24813624871547782,499.97128852484974,1.0121431736979882
C:\LIFT\DATA\Heron_2021_Seq3\I23_data.csv,2021-04-10,1250,1250,203,I23,I,838.7063333333333,937.4823333333334,0.10536305217484994,131.70381521856243,479.7913076228105,0.21581371373113442,457.69102571052287,0.9825970022318965
C:\LIFT\DATA\Heron_2021_Seq3\I24_data.csv,2021-04-10,0.1,0.1,204,I24,I,394.583,826.662,0.5226791602855823,0.05226791602855823,394.583,1,432.079,1
C:\LIFT\DATA\Heron_2021_Seq3\I24_data.csv,2021-04-10,10,10,204,I24,I,427.1823333333333,852.8583333333333,0.49911689123828695,4.99116891238287,400.4541997919102,0.9409197848565284,452.40413354142316,1.0148795051786574
C:\LIFT\DATA\Heron_2021_Seq3\I24_data.csv,2021-04-10,25,25,204,I24,I,446.384,872.602,0.4884449038622419,12.211122596556047,404.7543045680769,0.9110187015167617,467.84769543192306,1.0257773511988022
C:\LIFT\DATA\Heron_2021_Seq3\I24_data.csv,2021-04-10,50,50,204,I24,I,472.465,870.405,0.45718946927005244,22.85947346350262,404.28097105772855,0.8537212743634036,466.1240289422714,1.024577772123301
C:\LIFT\DATA\Heron_2021_Seq3\I24_data.csv,2021-04-10,100,100,204,I24,I,518.8393333333333,862.7686666666667,0.398634473667333,39.863447366733304,402.6257576664574,0.7474402552037956,460.14290900020933,1.0203829299956089
C:\LIFT\DATA\Heron_2021_Seq3\I24_data.csv,2021-04-10,150,150,204,I24,I,551.6806666666666,861.0123333333333,0.3592650821494234,53.8897623224135,402.2428508513125,0.6742638263406926,458.76948248202086,1.0194125211965859
C:\LIFT\DATA\Heron_2021_Seq3\I24_data.csv,2021-04-10,250,250,204,I24,I,629.4666666666667,874.962,0.2805782803519848,70.1445700879962,405.2613340970792,0.5226633708543071,469.7006659029208,1.0270623268034336
C:\LIFT\DATA\Heron_2021_Seq3\I24_data.csv,2021-04-10,500,500,204,I24,I,755.2836666666667,918.4753333333333,0.17767670044486764,88.83835022243382,414.3535962011466,0.32371479872107917,504.1217371321867,1.0501050379797066
C:\LIFT\DATA\Heron_2021_Seq3\I24_data.csv,2021-04-10,750,750,204,I24,I,792.6686666666667,914.0183333333333,0.13276502477156726,99.57376857867544,413.44408484677314,0.2424209136477877,500.5742484865602,1.047800044215724
C:\LIFT\DATA\Heron_2021_Seq3\I24_data.csv,2021-04-10,1000,1000,204,I24,I,772.3373333333334,864.8693333333333,0.10698957222054345,106.98957222054345,403.08264375545605,0.2003782310932005,461.78668957787727,1.0215408260250847
C:\LIFT\DATA\Heron_2021_Seq3\I24_data.csv,2021-04-10,1250,1250,204,I24,I,728.2073333333333,799.3816666666667,0.08903673464281774,111.29591830352217,388.2584905392426,0.17312167609659035,411.1231761274241,0.9839716625887137
C:\LIFT\DATA\Heron_2021_Seq3\I25_data.csv,2021-04-10,0.1,0.1,205,I25,I,921.553,1781.382,0.48267524876752993,0.048267524876752996,921.553,1,859.8290000000001,1
C:\LIFT\DATA\Heron_2021_Seq3\I25_data.csv,2021-04-10,10,10,205,I25,I,1033.0476666666666,1825.7466666666667,0.43417798015058684,4.341779801505869,933.2850600631637,0.888216360384201,892.461606603503,1.01273074914103
C:\LIFT\DATA\Heron_2021_Seq3\I25_data.csv,2021-04-10,25,25,205,I25,I,1104.715,1823.3076666666666,0.39411487145248664,9.852871786312166,932.647320901454,0.8068088694902953,890.6603457652126,1.01203872257098
C:\LIFT\DATA\Heron_2021_Seq3\I25_data.csv,2021-04-10,50,50,205,I25,I,1159.9016666666666,1844.8926666666666,0.3712904346016155,18.564521730080774,938.262489379923,0.7555351864085978,906.6301772867437,1.0181318810528779
C:\LIFT\DATA\Heron_2021_Seq3\I25_data.csv,2021-04-10,100,100,205,I25,I,1231.1646666666666,1821.692,0.3241642019250968,32.41642019250968,932.2244042638016,0.6639110139190211,889.4675957361984,1.011579805245929
C:\LIFT\DATA\Heron_2021_Seq3\I25_data.csv,2021-04-10,150,150,205,I25,I,1272.221,1840.5296666666668,0.30877452124741633,46.31617818711245,937.1327019624499,0.6290796724701615,903.3969647042169,1.0169059207256117
C:\LIFT\DATA\Heron_2021_Seq3\I25_data.csv,2021-04-10,250,250,205,I25,I,1354.9816666666666,1825.3256666666666,0.25767675795570366,64.41918948892591,933.1750382885313,0.527202453306625,892.1506283781354,1.012611361786605
C:\LIFT\DATA\Heron_2021_Seq3\I25_data.csv,2021-04-10,500,500,205,I25,I,1483.2173333333333,1821.907,0.18589843865063732,92.94921932531867,932.2807037546935,0.3807100443142432,889.6262962453064,1.011640897218818
C:\LIFT\DATA\Heron_2021_Seq3\I25_data.csv,2021-04-10,750,750,205,I25,I,1512.1779999999999,1784.1703333333332,0.15244751482061414,114.3356361154606,922.2986640647598,0.31558333221947,861.8716692685734,1.0008091385571527
C:\LIFT\DATA\Heron_2021_Seq3\I25_data.csv,2021-04-10,1000,1000,205,I25,I,1485.8523333333333,1710.865,0.13151982574116997,131.51982574116997,902.3132823639745,0.27829100075940666,808.5517176360255,0.979122505557439
C:\LIFT\DATA\Heron_2021_Seq3\I25_data.csv,2021-04-10,1250,1250,205,I25,I,1438.877,1628.1913333333334,0.11627278038985599,145.34097548731998,878.7799457514578,0.2526173694053325,749.4113875818756,0.9535858987507584
C:\LIFT\DATA\Heron_2021_Seq3\I26_data.csv,2021-04-10,0.1,0.1,206,I26,I,465.092,958.453,0.5147472020015588,0.05147472020015588,465.092,1,493.361,1
C:\LIFT\DATA\Heron_2021_Seq3\I26_data.csv,2021-04-10,10,10,206,I26,I,500.17833333333334,963.513,0.48088055549501324,4.8088055549501325,466.28025050499303,0.931826528194759,497.232749495007,1.0025548719500508
C:\LIFT\DATA\Heron_2021_Seq3\I26_data.csv,2021-04-10,25,25,206,I26,I,522.9103333333334,987.9136666666667,0.47069227709168915,11.767306927292228,471.9210608821188,0.9011821644736803,515.9926057845479,1.0146832473620677
C:\LIFT\DATA\Heron_2021_Seq3\I26_data.csv,2021-04-10,50,50,206,I26,I,546.8413333333333,993.0026666666666,0.44930527209057514,22.465263604528758,473.0792147699274,0.8581288874461934,519.9234518967393,1.0171734082072525
C:\LIFT\DATA\Heron_2021_Seq3\I26_data.csv,2021-04-10,100,100,206,I26,I,586.0093333333333,990.8836666666667,0.40859926039080946,40.859926039080946,472.59772909573843,0.7811794686749062,518.2859375709284,1.016138159967788
C:\LIFT\DATA\Heron_2021_Seq3\I26_data.csv,2021-04-10,150,150,206,I26,I,613.0373333333333,992.1293333333333,0.38209937682855866,57.3149065242838,472.88090369197846,0.7300782792195232,519.2484296413548,1.016747017132048
C:\LIFT\DATA\Heron_2021_Seq3\I26_data.csv,2021-04-10,250,250,206,I26,I,671.702,999.47,0.32794180915885424,81.98545228971356,474.5421115821714,0.6244057655003185,524.9278884178286,1.0203188005430568
C:\LIFT\DATA\Heron_2021_Seq3\I26_data.csv,2021-04-10,500,500,206,I26,I,777.0113333333334,1026.8213333333333,0.24328477787761837,121.64238893880919,480.62053482950597,0.45735927278811817,546.2007985038274,1.0333880927418793
C:\LIFT\DATA\Heron_2021_Seq3\I26_data.csv,2021-04-10,750,750,206,I26,I,822.8073333333333,1025.9866666666667,0.19803311284097264,148.5248346307295,480.4375918391503,0.37243090073532176,545.5490748275164,1.0329947447798509
C:\LIFT\DATA\Heron_2021_Seq3\I26_data.csv,2021-04-10,1000,1000,206,I26,I,829.649,999.1863333333333,0.16967539254440028,169.6753925444003,474.4781553252835,0.32310785392548685,524.7081780080498,1.0201812874125626
C:\LIFT\DATA\Heron_2021_Seq3\I26_data.csv,2021-04-10,1250,1250,206,I26,I,815.65,958.4793333333333,0.1490166019924617,186.2707524905771,465.0982006296267,0.2894908699703107,493.3811327037066,1.0000133320496305
C:\LIFT\DATA\Heron_2021_Seq3\I27_data.csv,2021-04-10,0.1,0.1,207,I27,I,564.917,1009.64,0.440476803613169,0.0440476803613169,564.917,1,444.72299999999996,1
C:\LIFT\DATA\Heron_2021_Seq3\I27_data.csv,2021-04-10,10,10,207,I27,I,602.3456666666666,1028.3243333333335,0.4142454407218476,4.142454407218476,570.7191376214232,0.9308868663607697,457.60519571191026,1.0102707789311054
C:\LIFT\DATA\Heron_2021_Seq3\I27_data.csv,2021-04-10,25,25,207,I27,I,646.7423333333334,1055.8426666666667,0.3874633468117724,9.68658367029431,579.0956952132956,0.8581078807615371,476.7469714533711,1.0250987228447637
C:\LIFT\DATA\Heron_2021_Seq3\I27_data.csv,2021-04-10,50,50,207,I27,I,698.384,1070.139,0.34738945127689014,17.369472563844507,583.3701408604605,0.7637197676473196,486.76885913953936,1.0326652249099613
C:\LIFT\DATA\Heron_2021_Seq3\I27_data.csv,2021-04-10,100,100,207,I27,I,766.48,1080.5116666666665,0.29063237015796517,29.063237015796517,586.4390771146311,0.6355982365898745,494.0725895520354,1.0380977685476471
C:\LIFT\DATA\Heron_2021_Seq3\I27_data.csv,2021-04-10,150,150,207,I27,I,801.0073333333333,1076.994,0.25625645701523553,38.43846855228533,585.4013371295487,0.5614133153557602,491.59266287045125,1.0362607907525332
C:\LIFT\DATA\Heron_2021_Seq3\I27_data.csv,2021-04-10,250,250,207,I27,I,865.383,1076.4843333333333,0.19610255978334407,49.02563994583602,585.2507246690822,0.42973715480777913,491.23360866425116,1.0359941808603426
C:\LIFT\DATA\Heron_2021_Seq3\I27_data.csv,2021-04-10,500,500,207,I27,I,962.6216666666667,1109.449,0.13234257125233642,66.17128562616821,594.8599937369838,0.2853293240747688,514.5890062630162,1.0530042355549292
C:\LIFT\DATA\Heron_2021_Seq3\I27_data.csv,2021-04-10,750,750,207,I27,I,977.6923333333333,1088.523,0.10181747805665717,76.36310854249288,588.7909930308996,0.22178020443169164,499.7320069691003,1.0422610631843257
C:\LIFT\DATA\Heron_2021_Seq3\I27_data.csv,2021-04-10,1000,1000,207,I27,I,945.9903333333333,1032.701,0.08396492950686281,83.96492950686282,572.0647077976948,0.1882410659657372,460.6362922023052,1.0126526689720698
C:\LIFT\DATA\Heron_2021_Seq3\I27_data.csv,2021-04-10,1250,1250,207,I27,I,894.888,963.8236666666667,0.07152311055514646,89.40388819393307,550.2809029422212,0.16669537642448098,413.5427637244454,0.974091597424438
C:\LIFT\DATA\Heron_2021_Seq3\I28_data.csv,2021-04-10,0.1,0.1,208,I28,I,399.707,828.459,0.5175295337488035,0.05175295337488035,399.707,1,428.75199999999995,1
C:\LIFT\DATA\Heron_2021_Seq3\I28_data.csv,2021-04-10,10,10,208,I28,I,429.88033333333334,829.652,0.4818546410623571,4.818546410623571,399.98449705080554,0.9304209974519232,429.6675029491945,1.0006942511659929
C:\LIFT\DATA\Heron_2021_Seq3\I28_data.csv,2021-04-10,25,25,208,I28,I,449.916,882.1536666666667,0.4899800148197914,12.249500370494786,411.8002848777908,0.9189636630712736,470.35338178887594,1.0302553742561196
C:\LIFT\DATA\Heron_2021_Seq3\I28_data.csv,2021-04-10,50,50,208,I28,I,469.09233333333333,892.8616666666667,0.4746192485958071,23.730962429790356,414.1187012078955,0.8851708827246004,478.74296545877115,1.0360556637934675
C:\LIFT\DATA\Heron_2021_Seq3\I28_data.csv,2021-04-10,100,100,208,I28,I,497.8736666666667,884.188,0.4369142459899177,43.691424598991766,412.2430498341383,0.818558039867925,471.9449501658617,1.0313630980546709
C:\LIFT\DATA\Heron_2021_Seq3\I28_data.csv,2021-04-10,150,150,208,I28,I,517.436,898.322,0.4239971858643114,63.59957787964671,415.28949045787584,0.7885307768643753,483.03250954212416,1.0389847824978693
C:\LIFT\DATA\Heron_2021_Seq3\I28_data.csv,2021-04-10,250,250,208,I28,I,560.8516666666667,893.308,0.37216316582112025,93.04079145528006,414.2146908256641,0.693928149208105,479.0933091743359,1.0362958137477305
C:\LIFT\DATA\Heron_2021_Seq3\I28_data.csv,2021-04-10,500,500,208,I28,I,649.767,904.5276666666666,0.28165049677861326,140.82524838930664,416.6108349372634,0.5221395330095024,487.9168317294032,1.0422905651821543
C:\LIFT\DATA\Heron_2021_Seq3\I28_data.csv,2021-04-10,750,750,208,I28,I,689.7679999999999,894.9433333333334,0.22926069807026903,171.94552355270176,414.5659507925915,0.4271128092004458,480.3773825407419,1.0371746073813852
C:\LIFT\DATA\Heron_2021_Seq3\I28_data.csv,2021-04-10,1000,1000,208,I28,I,684.7056666666666,851.9103333333333,0.1962702647500852,196.27026475008518,405.0871307934401,0.3742076636043499,446.82320253989315,1.0134601865702633
C:\LIFT\DATA\Heron_2021_Seq3\I28_data.csv,2021-04-10,1250,1250,208,I28,I,652.8163333333333,787.794,0.1713362461083312,214.170307635414,389.99436270259235,0.3393106830958548,397.7996372974076,0.9757006074514392
C:\LIFT\DATA\Heron_2021_Seq3\I29_data.csv,2021-04-10,0.1,0.1,209,I29,I,813.465,1544.29,0.4732433675022178,0.04732433675022178,813.465,1,730.8249999999999,1
C:\LIFT\DATA\Heron_2021_Seq3\I29_data.csv,2021-04-10,10,10,209,I29,I,908.1476666666666,1577.7413333333334,0.4244001551585136,4.244001551585136,822.6526435986075,0.8867748593902329,755.0886897347259,1.0112944547074645
C:\LIFT\DATA\Heron_2021_Seq3\I29_data.csv,2021-04-10,25,25,209,I29,I,967.8076666666667,1607.8273333333334,0.3980649248820665,9.951623122051663,830.7581536855371,0.8236328031395521,777.0691796477963,1.0212586327445399
C:\LIFT\DATA\Heron_2021_Seq3\I29_data.csv,2021-04-10,50,50,209,I29,I,1024.781,1604.171,0.3611772061706639,18.058860308533195,829.7809304701884,0.7481888298900705,774.3900695298116,1.0200573232655223
C:\LIFT\DATA\Heron_2021_Seq3\I29_data.csv,2021-04-10,100,100,209,I29,I,1100.9156666666668,1594.5453333333332,0.309573930792393,30.9573930792393,827.1979792702101,0.6432936323464012,767.3473540631231,1.0168820776188403
C:\LIFT\DATA\Heron_2021_Seq3\I29_data.csv,2021-04-10,150,150,209,I29,I,1140.9106666666667,1591.6233333333332,0.2831779713374395,42.47669570061593,826.4109179777241,0.5890033376643682,765.2124153556091,1.0159145359391295
C:\LIFT\DATA\Heron_2021_Seq3\I29_data.csv,2021-04-10,250,250,209,I29,I,1227.6313333333333,1594.2456666666667,0.22996100350071524,57.49025087517881,827.1173258286327,0.47790482220071934,767.128340838034,1.0167829296019284
C:\LIFT\DATA\Heron_2021_Seq3\I29_data.csv,2021-04-10,500,500,209,I29,I,1361.9226666666668,1617.1406666666667,0.15782053179459538,78.91026589729769,833.2376383859154,0.32557343292797525,783.9030282807513,1.0243066860724372
C:\LIFT\DATA\Heron_2021_Seq3\I29_data.csv,2021-04-10,750,750,209,I29,I,1394.5066666666667,1593.5373333333334,0.12489865314315411,93.67398985736558,826.9266242513582,0.25962416687996465,766.6107090819752,1.0165484984004947
C:\LIFT\DATA\Heron_2021_Seq3\I29_data.csv,2021-04-10,1000,1000,209,I29,I,1357.0123333333333,1517.4086666666667,0.10570411047254685,105.70411047254686,805.9442138427503,0.22544532294859512,711.4644528239164,0.9907546284631182
C:\LIFT\DATA\Heron_2021_Seq3\I29_data.csv,2021-04-10,1250,1250,209,I29,I,1297.7786666666666,1428.0706666666667,0.09123638139289102,114.04547674111377,780.0264066955866,0.20105416874738558,648.0442599710801,0.9588936299602154
C:\LIFT\DATA\Heron_2021_Seq3\I3_data.csv,2021-04-10,0.1,0.1,210,I3,I,291.501,560.154,0.4796056084576742,0.04796056084576742,291.501,1,268.653,1
C:\LIFT\DATA\Heron_2021_Seq3\I3_data.csv,2021-04-10,10,10,210,I3,I,312.47133333333335,564.9313333333333,0.4468861702366187,4.468861702366187,292.78948082147144,0.9276779652589304,272.1418525118619,1.004420159181174
